ID,WiekPrzedz,Plec,Region,Dochod,Wspolmal,LiczbaDz,MaSamoch,MaRachOszcz,MaRachBiez,MaHipot,CzyKupiFI
200,0-34,K,CENTRUM_MIASTA,Niski,TAK,0,NIE,TAK,TAK,NIE,TAK
201,35-50,M,OSIEDLE_MIEJ,Sredni,TAK,1,TAK,TAK,TAK,NIE,TAK
202,35-50,K,OSIEDLE_MIEJ,Sredni,TAK,0,NIE,TAK,TAK,TAK,NIE
203,51-100,M,CENTRUM_MIASTA,Niski,TAK,0,NIE,NIE,TAK,NIE,NIE
204,35-50,M,CENTRUM_MIASTA,Niski,NIE,3,TAK,NIE,TAK,NIE,NIE
205,0-34,M,CENTRUM_MIASTA,Niski,TAK,1,NIE,TAK,TAK,TAK,TAK
206,0-34,M,CENTRUM_MIASTA,Niski,NIE,0,TAK,NIE,TAK,TAK,TAK
207,51-100,M,CENTRUM_MIASTA,Wysoki,NIE,0,TAK,TAK,TAK,NIE,TAK
208,0-34,K,CENTRUM_MIASTA,Niski,TAK,0,NIE,TAK,TAK,TAK,NIE
209,51-100,M,CENTRUM_MIASTA,Sredni,TAK,0,TAK,TAK,TAK,NIE,NIE
210,0-34,M,CENTRUM_MIASTA,Niski,NIE,0,NIE,TAK,NIE,NIE,TAK
211,51-100,M,CENTRUM_MIASTA,Sredni,NIE,0,TAK,NIE,NIE,NIE,TAK
212,51-100,M,OSIEDLE_MIEJ,Sredni,TAK,1,TAK,TAK,TAK,NIE,TAK
213,0-34,M,CENTRUM_MIASTA,Niski,TAK,0,TAK,TAK,TAK,NIE,TAK
214,0-34,M,OSIEDLE_MIEJ,Niski,NIE,1,NIE,NIE,TAK,NIE,TAK
215,0-34,M,CENTRUM_MIASTA,Niski,TAK,0,NIE,TAK,TAK,NIE,NIE
216,0-34,M,PODMIEJSKI,Niski,TAK,0,NIE,TAK,TAK,NIE,NIE
217,0-34,K,PODMIEJSKI,Niski,TAK,0,TAK,NIE,TAK,NIE,NIE
218,35-50,K,CENTRUM_MIASTA,Sredni,TAK,3,TAK,TAK,TAK,TAK,NIE
219,35-50,M,OSIEDLE_MIEJ,Sredni,NIE,0,TAK,TAK,NIE,NIE,TAK
220,35-50,K,CENTRUM_MIASTA,Sredni,TAK,0,TAK,TAK,TAK,NIE,NIE
221,35-50,K,CENTRUM_MIASTA,Sredni,NIE,2,TAK,NIE,NIE,NIE,NIE
222,35-50,M,CENTRUM_MIASTA,Sredni,TAK,2,NIE,TAK,TAK,NIE,TAK
223,35-50,K,CENTRUM_MIASTA,Sredni,TAK,1,NIE,TAK,TAK,NIE,TAK
224,51-100,K,CENTRUM_MIASTA,Sredni,TAK,0,NIE,TAK,TAK,TAK,NIE
225,51-100,M,WIES,Wysoki,TAK,3,NIE,TAK,TAK,NIE,TAK
226,35-50,K,WIES,Sredni,NIE,0,TAK,TAK,TAK,NIE,TAK
227,51-100,M,CENTRUM_MIASTA,Wysoki,TAK,2,TAK,TAK,TAK,NIE,TAK
228,51-100,M,OSIEDLE_MIEJ,Sredni,NIE,0,NIE,TAK,TAK,NIE,TAK
229,35-50,M,WIES,Sredni,NIE,0,TAK,NIE,TAK,TAK,TAK
230,0-34,M,CENTRUM_MIASTA,Niski,NIE,0,TAK,NIE,NIE,NIE,TAK
231,51-100,K,CENTRUM_MIASTA,Sredni,TAK,0,TAK,NIE,TAK,TAK,TAK
232,0-34,M,CENTRUM_MIASTA,Sredni,NIE,1,NIE,NIE,TAK,TAK,NIE
233,0-34,M,PODMIEJSKI,Niski,TAK,0,NIE,NIE,TAK,TAK,TAK
234,0-34,K,OSIEDLE_MIEJ,Sredni,TAK,0,TAK,TAK,TAK,NIE,NIE
235,51-100,K,WIES,Sredni,NIE,3,NIE,TAK,NIE,NIE,NIE
236,35-50,K,CENTRUM_MIASTA,Niski,NIE,1,NIE,TAK,TAK,TAK,TAK
237,51-100,M,OSIEDLE_MIEJ,Wysoki,NIE,2,TAK,TAK,TAK,NIE,TAK
238,0-34,K,CENTRUM_MIASTA,Niski,TAK,2,NIE,TAK,TAK,TAK,NIE
239,0-34,K,WIES,Niski,TAK,2,NIE,TAK,NIE,NIE,NIE
240,0-34,M,CENTRUM_MIASTA,Niski,TAK,0,TAK,TAK,TAK,NIE,NIE
241,0-34,K,WIES,Niski,TAK,2,TAK,NIE,NIE,NIE,NIE
242,51-100,K,CENTRUM_MIASTA,Wysoki,NIE,0,TAK,TAK,TAK,NIE,TAK
243,51-100,M,CENTRUM_MIASTA,Sredni,TAK,1,TAK,TAK,TAK,NIE,TAK
244,0-34,K,CENTRUM_MIASTA,Niski,TAK,0,TAK,TAK,TAK,NIE,NIE
245,35-50,M,WIES,Sredni,TAK,2,TAK,TAK,NIE,NIE,NIE
246,35-50,M,PODMIEJSKI,Sredni,NIE,0,TAK,TAK,TAK,TAK,NIE
247,0-34,K,CENTRUM_MIASTA,Niski,NIE,3,TAK,NIE,NIE,NIE,NIE
248,0-34,M,WIES,Niski,TAK,0,NIE,NIE,TAK,NIE,NIE
249,35-50,M,OSIEDLE_MIEJ,Niski,TAK,3,NIE,TAK,TAK,NIE,NIE
250,35-50,M,OSIEDLE_MIEJ,Niski,TAK,3,TAK,NIE,TAK,NIE,NIE
251,51-100,M,CENTRUM_MIASTA,Wysoki,NIE,0,NIE,TAK,TAK,TAK,NIE
252,35-50,K,OSIEDLE_MIEJ,Sredni,TAK,1,TAK,TAK,TAK,TAK,TAK
253,0-34,M,CENTRUM_MIASTA,Niski,TAK,2,NIE,NIE,TAK,TAK,NIE
254,35-50,K,OSIEDLE_MIEJ,Niski,TAK,1,NIE,NIE,NIE,NIE,TAK
255,0-34,K,WIES,Niski,NIE,3,NIE,TAK,TAK,TAK,NIE
256,51-100,K,CENTRUM_MIASTA,Niski,NIE,0,TAK,NIE,TAK,NIE,TAK
257,35-50,K,PODMIEJSKI,Sredni,NIE,2,NIE,TAK,TAK,NIE,NIE
258,0-34,K,OSIEDLE_MIEJ,Niski,TAK,2,NIE,NIE,TAK,TAK,NIE
259,35-50,K,OSIEDLE_MIEJ,Niski,NIE,3,NIE,NIE,TAK,TAK,NIE
260,35-50,M,OSIEDLE_MIEJ,Niski,NIE,0,NIE,NIE,NIE,NIE,NIE
261,0-34,M,PODMIEJSKI,Niski,TAK,0,NIE,TAK,TAK,NIE,NIE
262,35-50,K,OSIEDLE_MIEJ,Sredni,TAK,1,NIE,TAK,TAK,TAK,TAK
263,35-50,K,OSIEDLE_MIEJ,Niski,TAK,0,NIE,NIE,TAK,NIE,NIE
264,51-100,K,CENTRUM_MIASTA,Wysoki,TAK,0,TAK,TAK,TAK,TAK,NIE
265,0-34,M,CENTRUM_MIASTA,Niski,NIE,0,TAK,TAK,NIE,NIE,TAK
266,0-34,M,CENTRUM_MIASTA,Niski,TAK,1,TAK,NIE,NIE,NIE,TAK
267,51-100,M,OSIEDLE_MIEJ,Sredni,NIE,0,TAK,TAK,TAK,NIE,TAK
268,35-50,K,PODMIEJSKI,Sredni,NIE,0,NIE,TAK,TAK,NIE,TAK
269,51-100,K,OSIEDLE_MIEJ,Sredni,TAK,0,TAK,NIE,TAK,NIE,NIE
270,0-34,M,OSIEDLE_MIEJ,Niski,NIE,3,TAK,NIE,TAK,TAK,NIE
271,51-100,K,PODMIEJSKI,Wysoki,NIE,2,NIE,TAK,TAK,TAK,TAK
272,51-100,K,CENTRUM_MIASTA,Wysoki,NIE,0,TAK,TAK,TAK,NIE,TAK
273,35-50,M,OSIEDLE_MIEJ,Niski,TAK,0,NIE,TAK,TAK,NIE,NIE
274,0-34,M,CENTRUM_MIASTA,Sredni,TAK,1,TAK,NIE,TAK,NIE,TAK
275,35-50,K,CENTRUM_MIASTA,Sredni,TAK,0,TAK,TAK,TAK,NIE,NIE
276,0-34,M,WIES,Niski,TAK,0,TAK,NIE,TAK,TAK,TAK
277,35-50,K,PODMIEJSKI,Sredni,NIE,1,NIE,TAK,TAK,TAK,TAK
278,0-34,M,OSIEDLE_MIEJ,Niski,TAK,1,TAK,TAK,TAK,NIE,TAK
279,51-100,K,WIES,Sredni,NIE,0,NIE,TAK,NIE,TAK,NIE
280,35-50,M,OSIEDLE_MIEJ,Sredni,TAK,1,NIE,NIE,TAK,TAK,TAK
281,0-34,M,CENTRUM_MIASTA,Niski,TAK,1,NIE,NIE,NIE,NIE,TAK
282,0-34,K,CENTRUM_MIASTA,Niski,TAK,0,NIE,TAK,TAK,NIE,NIE
283,51-100,M,CENTRUM_MIASTA,Wysoki,TAK,1,TAK,TAK,NIE,NIE,TAK
284,35-50,K,CENTRUM_MIASTA,Sredni,TAK,3,NIE,TAK,TAK,TAK,NIE
285,0-34,K,CENTRUM_MIASTA,Niski,TAK,3,NIE,TAK,TAK,NIE,NIE
286,0-34,M,OSIEDLE_MIEJ,Niski,TAK,0,NIE,NIE,NIE,NIE,NIE
287,35-50,M,CENTRUM_MIASTA,Sredni,TAK,1,TAK,TAK,TAK,TAK,TAK
288,51-100,K,CENTRUM_MIASTA,Sredni,TAK,3,NIE,NIE,TAK,NIE,NIE
289,0-34,M,CENTRUM_MIASTA,Niski,TAK,1,NIE,TAK,NIE,NIE,NIE
290,51-100,K,WIES,Sredni,TAK,1,TAK,TAK,TAK,NIE,TAK
291,0-34,M,CENTRUM_MIASTA,Niski,NIE,0,NIE,TAK,TAK,NIE,TAK
292,35-50,K,CENTRUM_MIASTA,Sredni,NIE,0,TAK,TAK,NIE,NIE,TAK
293,51-100,M,WIES,Wysoki,TAK,2,TAK,TAK,TAK,TAK,TAK
294,0-34,K,OSIEDLE_MIEJ,Niski,TAK,0,NIE,TAK,TAK,NIE,NIE
295,35-50,M,OSIEDLE_MIEJ,Niski,TAK,0,NIE,TAK,NIE,TAK,NIE
296,0-34,M,OSIEDLE_MIEJ,Sredni,TAK,0,TAK,TAK,TAK,TAK,NIE
297,51-100,K,WIES,Sredni,NIE,2,TAK,TAK,TAK,TAK,NIE
298,0-34,M,WIES,Niski,TAK,2,NIE,NIE,NIE,NIE,NIE
299,35-50,K,CENTRUM_MIASTA,Niski,NIE,2,TAK,NIE,TAK,NIE,NIE
300,0-34,K,CENTRUM_MIASTA,Niski,TAK,0,NIE,TAK,TAK,NIE,NIE
301,0-34,K,CENTRUM_MIASTA,Niski,TAK,1,TAK,TAK,TAK,TAK,NIE
302,35-50,K,OSIEDLE_MIEJ,Niski,TAK,0,NIE,TAK,NIE,NIE,NIE
303,35-50,K,OSIEDLE_MIEJ,Sredni,TAK,0,NIE,TAK,NIE,NIE,NIE
304,35-50,M,WIES,Sredni,TAK,3,NIE,TAK,TAK,TAK,NIE
305,51-100,K,WIES,Wysoki,NIE,3,NIE,TAK,TAK,NIE,TAK
306,35-50,K,WIES,Niski,TAK,0,NIE,NIE,TAK,NIE,NIE
307,51-100,M,CENTRUM_MIASTA,Wysoki,NIE,2,TAK,TAK,TAK,NIE,TAK
308,35-50,M,WIES,Sredni,NIE,0,TAK,TAK,TAK,NIE,TAK
309,35-50,M,OSIEDLE_MIEJ,Sredni,NIE,2,TAK,TAK,TAK,NIE,NIE
310,0-34,K,CENTRUM_MIASTA,Niski,NIE,1,NIE,TAK,TAK,NIE,NIE
311,35-50,M,OSIEDLE_MIEJ,Sredni,TAK,0,NIE,TAK,TAK,NIE,NIE
312,51-100,M,CENTRUM_MIASTA,Sredni,NIE,1,NIE,TAK,TAK,NIE,TAK
313,51-100,K,OSIEDLE_MIEJ,Sredni,NIE,2,TAK,NIE,TAK,NIE,TAK
314,0-34,K,WIES,Niski,NIE,2,TAK,TAK,TAK,NIE,NIE
315,51-100,K,OSIEDLE_MIEJ,Niski,TAK,0,TAK,TAK,NIE,NIE,NIE
316,35-50,M,WIES,Sredni,NIE,0,TAK,TAK,TAK,TAK,NIE
317,51-100,M,CENTRUM_MIASTA,Niski,NIE,2,TAK,TAK,TAK,NIE,NIE
318,35-50,K,OSIEDLE_MIEJ,Sredni,NIE,1,NIE,TAK,TAK,TAK,TAK
319,0-34,K,CENTRUM_MIASTA,Niski,NIE,2,NIE,TAK,NIE,NIE,NIE
320,35-50,M,PODMIEJSKI,Niski,NIE,0,TAK,TAK,TAK,TAK,NIE
321,51-100,M,CENTRUM_MIASTA,Sredni,NIE,2,TAK,TAK,TAK,NIE,TAK
322,35-50,M,WIES,Niski,TAK,0,TAK,NIE,NIE,TAK,TAK
323,0-34,K,OSIEDLE_MIEJ,Niski,TAK,1,TAK,TAK,NIE,TAK,NIE
324,0-34,M,OSIEDLE_MIEJ,Niski,NIE,0,NIE,TAK,TAK,NIE,TAK
325,35-50,M,PODMIEJSKI,Sredni,TAK,0,NIE,TAK,TAK,NIE,NIE
326,0-34,K,OSIEDLE_MIEJ,Niski,NIE,0,NIE,NIE,TAK,NIE,TAK
327,35-50,M,CENTRUM_MIASTA,Sredni,TAK,1,NIE,TAK,NIE,TAK,TAK
328,0-34,M,CENTRUM_MIASTA,Niski,TAK,0,NIE,NIE,TAK,TAK,TAK
329,51-100,K,WIES,Wysoki,NIE,1,NIE,TAK,NIE,TAK,TAK
330,0-34,K,OSIEDLE_MIEJ,Niski,TAK,3,NIE,NIE,TAK,NIE,NIE
331,51-100,K,WIES,Wysoki,TAK,3,TAK,TAK,TAK,NIE,TAK
332,0-34,K,CENTRUM_MIASTA,Niski,TAK,2,NIE,TAK,TAK,TAK,NIE
333,0-34,K,OSIEDLE_MIEJ,Sredni,TAK,0,NIE,TAK,NIE,NIE,NIE
334,35-50,M,PODMIEJSKI,Niski,TAK,2,NIE,TAK,TAK,NIE,NIE
335,0-34,K,PODMIEJSKI,Niski,TAK,1,NIE,NIE,TAK,NIE,TAK
336,35-50,M,OSIEDLE_MIEJ,Sredni,TAK,1,NIE,TAK,NIE,TAK,TAK
337,35-50,M,CENTRUM_MIASTA,Sredni,TAK,2,NIE,NIE,NIE,TAK,NIE
338,51-100,M,CENTRUM_MIASTA,Sredni,TAK,1,TAK,TAK,NIE,TAK,NIE
339,51-100,M,PODMIEJSKI,Sredni,TAK,2,TAK,TAK,TAK,TAK,TAK
340,0-34,M,CENTRUM_MIASTA,Niski,TAK,0,NIE,NIE,TAK,TAK,TAK
341,35-50,K,PODMIEJSKI,Sredni,TAK,0,NIE,TAK,TAK,NIE,NIE
342,51-100,M,WIES,Wysoki,TAK,1,TAK,TAK,NIE,NIE,TAK
343,51-100,M,CENTRUM_MIASTA,Wysoki,TAK,0,TAK,TAK,TAK,NIE,NIE
344,51-100,K,CENTRUM_MIASTA,Niski,TAK,0,NIE,TAK,TAK,NIE,NIE
345,0-34,M,WIES,Niski,TAK,2,TAK,TAK,TAK,NIE,NIE
346,51-100,K,OSIEDLE_MIEJ,Sredni,TAK,1,NIE,TAK,TAK,NIE,TAK
347,35-50,M,WIES,Sredni,TAK,0,TAK,TAK,NIE,TAK,NIE
348,51-100,K,CENTRUM_MIASTA,Wysoki,TAK,0,NIE,TAK,NIE,NIE,NIE
349,51-100,M,CENTRUM_MIASTA,Sredni,TAK,0,NIE,TAK,NIE,TAK,NIE
350,51-100,K,CENTRUM_MIASTA,Niski,NIE,1,NIE,NIE,TAK,NIE,TAK
351,0-34,K,CENTRUM_MIASTA,Sredni,NIE,0,TAK,NIE,TAK,TAK,TAK
352,35-50,M,OSIEDLE_MIEJ,Sredni,TAK,0,NIE,TAK,TAK,TAK,NIE
353,51-100,K,WIES,Sredni,NIE,1,NIE,TAK,TAK,TAK,NIE
354,35-50,M,OSIEDLE_MIEJ,Sredni,NIE,1,TAK,TAK,TAK,NIE,TAK
355,35-50,K,PODMIEJSKI,Sredni,TAK,0,TAK,NIE,TAK,TAK,TAK
356,51-100,K,WIES,Wysoki,TAK,2,NIE,TAK,TAK,TAK,TAK
357,35-50,K,PODMIEJSKI,Niski,TAK,0,NIE,NIE,TAK,NIE,NIE
358,0-34,M,WIES,Niski,NIE,0,NIE,TAK,TAK,NIE,TAK
359,51-100,K,CENTRUM_MIASTA,Sredni,NIE,3,TAK,NIE,TAK,NIE,NIE
360,51-100,K,CENTRUM_MIASTA,Niski,TAK,1,TAK,TAK,NIE,NIE,TAK
361,51-100,K,OSIEDLE_MIEJ,Wysoki,NIE,2,TAK,TAK,TAK,NIE,TAK
362,51-100,M,OSIEDLE_MIEJ,Niski,TAK,3,NIE,TAK,TAK,TAK,NIE
363,51-100,M,OSIEDLE_MIEJ,Sredni,TAK,2,NIE,NIE,TAK,NIE,NIE
364,0-34,K,OSIEDLE_MIEJ,Niski,TAK,0,NIE,TAK,TAK,NIE,NIE
365,51-100,K,OSIEDLE_MIEJ,Wysoki,TAK,1,TAK,TAK,NIE,NIE,TAK
366,0-34,M,CENTRUM_MIASTA,Niski,TAK,2,TAK,TAK,NIE,NIE,TAK
367,51-100,K,CENTRUM_MIASTA,Sredni,NIE,1,TAK,NIE,TAK,NIE,TAK
368,51-100,M,CENTRUM_MIASTA,Wysoki,TAK,0,TAK,TAK,TAK,TAK,NIE
369,0-34,M,OSIEDLE_MIEJ,Niski,TAK,0,NIE,TAK,TAK,TAK,NIE
370,51-100,M,CENTRUM_MIASTA,Sredni,TAK,3,NIE,TAK,NIE,TAK,NIE
371,51-100,M,CENTRUM_MIASTA,Wysoki,TAK,0,NIE,TAK,TAK,NIE,NIE
372,35-50,K,CENTRUM_MIASTA,Sredni,NIE,2,NIE,TAK,TAK,NIE,TAK
373,0-34,K,CENTRUM_MIASTA,Niski,NIE,0,NIE,NIE,NIE,NIE,TAK
374,51-100,K,CENTRUM_MIASTA,Sredni,TAK,0,NIE,NIE,TAK,NIE,NIE
375,51-100,K,PODMIEJSKI,Wysoki,TAK,2,NIE,TAK,TAK,NIE,TAK
376,35-50,M,CENTRUM_MIASTA,Niski,TAK,0,TAK,TAK,TAK,NIE,NIE
377,51-100,K,OSIEDLE_MIEJ,Sredni,NIE,1,NIE,NIE,NIE,TAK,TAK
378,35-50,M,CENTRUM_MIASTA,Sredni,NIE,2,NIE,NIE,TAK,NIE,NIE
379,0-34,M,PODMIEJSKI,Niski,TAK,0,NIE,NIE,TAK,TAK,TAK
380,0-34,K,CENTRUM_MIASTA,Niski,TAK,3,NIE,NIE,TAK,NIE,NIE
381,51-100,K,OSIEDLE_MIEJ,Sredni,NIE,0,TAK,TAK,TAK,NIE,TAK
382,35-50,K,CENTRUM_MIASTA,Sredni,TAK,2,TAK,TAK,TAK,NIE,NIE
383,0-34,M,CENTRUM_MIASTA,Niski,TAK,1,NIE,NIE,TAK,NIE,NIE
384,35-50,K,OSIEDLE_MIEJ,Sredni,TAK,1,TAK,TAK,TAK,NIE,TAK
385,35-50,K,OSIEDLE_MIEJ,Sredni,TAK,0,NIE,NIE,TAK,NIE,NIE
386,51-100,K,CENTRUM_MIASTA,Sredni,NIE,3,TAK,NIE,TAK,TAK,NIE
387,35-50,M,CENTRUM_MIASTA,Niski,NIE,0,NIE,NIE,TAK,NIE,NIE
388,51-100,M,CENTRUM_MIASTA,Sredni,NIE,1,TAK,NIE,NIE,NIE,TAK
389,0-34,M,CENTRUM_MIASTA,Niski,NIE,0,TAK,NIE,TAK,NIE,TAK
390,35-50,K,CENTRUM_MIASTA,Niski,TAK,0,NIE,TAK,NIE,NIE,NIE
391,51-100,K,CENTRUM_MIASTA,Wysoki,TAK,0,NIE,TAK,TAK,NIE,NIE
392,35-50,M,OSIEDLE_MIEJ,Niski,NIE,0,TAK,NIE,TAK,NIE,TAK
393,51-100,K,OSIEDLE_MIEJ,Sredni,TAK,3,TAK,TAK,NIE,NIE,NIE
394,51-100,K,CENTRUM_MIASTA,Niski,TAK,2,TAK,TAK,NIE,TAK,NIE
395,51-100,K,PODMIEJSKI,Sredni,NIE,0,TAK,NIE,NIE,TAK,TAK
396,51-100,K,OSIEDLE_MIEJ,Niski,TAK,3,TAK,NIE,NIE,TAK,NIE
397,35-50,M,WIES,Sredni,TAK,0,TAK,TAK,NIE,NIE,NIE
398,35-50,M,CENTRUM_MIASTA,Sredni,TAK,2,NIE,TAK,TAK,NIE,TAK
